index date,1/N,Full Bond,full Stock,full Rf,Max Strat
2001-05-01 00:00:00,1.104002756,1.134603592,1.217194149,0.974330869,3.675864459
2001-06-01 00:00:00,1.086956826,1.129240933,1.166640984,0.974794435,3.627717512
2001-07-01 00:00:00,1.092231783,1.12658207,1.185557742,0.975571006,3.619175842
2001-08-01 00:00:00,1.092295135,1.114848289,1.203727909,0.971126703,3.581480749
2001-09-01 00:00:00,1.122614866,1.114933764,1.307501415,0.970512498,3.623770285
2001-10-01 00:00:00,1.161686957,1.095389126,1.458227513,0.98146231,3.601346006
2001-11-01 00:00:00,1.15872418,1.074753858,1.468472384,0.985746885,3.626647493
2001-12-01 00:00:00,1.146827129,1.101206429,1.386232079,0.988073361,3.423540782
2002-01-01 00:00:00,1.14166836,1.0999998,1.372950396,0.985308984,3.39073936
2002-02-01 00:00:00,1.152040056,1.091823242,1.418454641,0.987267752,3.434096962
2002-03-01 00:00:00,1.154884108,1.093017257,1.425494823,0.988604429,3.437852482
2002-04-01 00:00:00,1.150451337,1.119209909,1.377345365,0.987757558,3.321730885
2002-05-01 00:00:00,1.176266766,1.094898865,1.502260536,0.989459942,3.366787407
2002-06-01 00:00:00,1.183715633,1.068500216,1.574481478,0.985893445,3.454038057
2002-07-01 00:00:00,1.198067688,1.049483353,1.660296163,0.986922268,3.392564069
2002-08-01 00:00:00,1.213716464,1.03714457,1.73980203,0.990860689,3.35267767
2002-09-01 00:00:00,1.216651132,1.035515459,1.742417176,0.99813541,3.347411401
2002-10-01 00:00:00,1.262879796,1.00712929,2.002024657,0.998921585,3.376862409
2002-11-01 00:00:00,1.24584941,1.016072458,1.902436939,1.000372405,3.208885447
2002-12-01 00:00:00,1.21968369,1.07122694,1.700356039,0.996139806,3.128130882
2003-01-01 00:00:00,1.227214267,1.040727857,1.782852003,0.996113242,3.039069342
2003-02-01 00:00:00,1.227008657,1.081903148,1.712822619,0.996878219,3.159306887
2003-03-01 00:00:00,1.225326083,1.079046733,1.700763039,1.002469046,3.150965762
2003-04-01 00:00:00,1.217586014,1.08379922,1.665663702,0.99991434,3.132397432
2003-05-01 00:00:00,1.191224509,1.05622405,1.613546144,0.99184411,3.034386708
2003-06-01 00:00:00,1.155753806,1.013790555,1.54999907,0.982463259,2.914881978
2003-07-01 00:00:00,1.119832738,1.022992339,1.408748889,0.974436428,2.885614853
2003-08-01 00:00:00,1.118612288,1.061903089,1.357512071,0.970979751,2.83847423
2003-09-01 00:00:00,1.120194876,1.073483533,1.337241619,0.979209173,2.796089962
2003-10-01 00:00:00,1.080353773,1.047628109,1.22330433,0.983912149,2.728744641
2003-11-01 00:00:00,1.007223296,1.074842349,0.957742812,0.992621358,2.59756638
2003-12-01 00:00:00,0.994470234,1.126037312,0.866089234,1.008462944,2.674685133
2004-01-01 00:00:00,0.994349248,1.141590729,0.846721595,1.017104977,2.617204245
2004-02-01 00:00:00,0.954820948,1.116917508,0.766336942,1.017009374,2.516300245
2004-03-01 00:00:00,0.913665168,1.098160674,0.682987764,1.016909712,2.466550624
2004-04-01 00:00:00,0.947609608,1.10704577,0.753289245,1.020377851,2.661380569
2004-05-01 00:00:00,0.996860937,1.126825063,0.861513114,1.020434994,3.043736885
2004-06-01 00:00:00,1.013297299,1.118270169,0.909695818,1.02274583,3.213966998
2004-07-01 00:00:00,0.999188107,1.104961322,0.888329392,1.016297039,3.138479139
2004-08-01 00:00:00,1.039543029,1.104287869,1.00193253,1.015328632,3.383168394
2004-09-01 00:00:00,1.045541685,1.093553331,1.032277298,1.012482939,3.424605666
2004-10-01 00:00:00,1.0572122,1.101389243,1.059415489,1.012696595,3.514637291
2004-11-01 00:00:00,1.042036066,1.099318745,1.013416874,1.01563226,3.470021067
2004-12-01 00:00:00,1.057310056,1.1384162,1.02418994,1.013737506,3.506908913
2005-01-01 00:00:00,1.042663792,1.101257084,1.019107588,1.010006402,3.489506531
2005-02-01 00:00:00,1.045512643,1.123554138,1.010327967,1.006772835,3.560158257
2005-03-01 00:00:00,1.057667839,1.142890978,1.024693966,1.010296651,3.610780659
2005-04-01 00:00:00,1.086817221,1.139800596,1.1130526,1.011870572,3.867271931
2005-05-01 00:00:00,1.103656276,1.135147576,1.167094895,1.014712514,3.893960118
2005-06-01 00:00:00,1.063305728,1.143302494,1.040454877,1.01062505,3.814398553
2005-07-01 00:00:00,1.047621475,1.161950431,0.979985992,1.009731043,3.849726085
2005-08-01 00:00:00,1.068788384,1.195693078,1.009344388,1.011616926,3.965056081
2005-09-01 00:00:00,1.057324612,1.196624089,0.975473127,1.012632762,3.96814342
2005-10-01 00:00:00,1.097757102,1.220837786,1.060566642,1.0216987,4.314296749
2005-11-01 00:00:00,1.12673253,1.242991118,1.12884464,1.019436782,4.536662761
2005-12-01 00:00:00,1.105516633,1.226504597,1.093178309,1.007710206,4.393324953
2006-01-01 00:00:00,1.117715757,1.196217306,1.168719065,0.998789367,4.685887504
2006-02-01 00:00:00,1.115613946,1.211108028,1.148480387,0.99824085,4.60474211
2006-03-01 00:00:00,1.129182202,1.210351726,1.199407878,0.991775971,4.808931894
2006-04-01 00:00:00,1.124505056,1.219402519,1.185086775,0.983981648,4.751512555
2006-05-01 00:00:00,1.139592528,1.246763923,1.208430407,0.982297203,4.845107016
2006-06-01 00:00:00,1.154220356,1.274361582,1.232854649,0.978727162,4.952355555
2006-07-01 00:00:00,1.149860784,1.278970768,1.215653348,0.977834643,4.970267527
2006-08-01 00:00:00,1.14741712,1.29458261,1.195766418,0.97586076,5.030937427
2006-09-01 00:00:00,1.120200465,1.309287374,1.105595385,0.971082323,5.029089732
2006-10-01 00:00:00,1.07906363,1.30729354,1.000088004,0.961014258,4.96412476
2006-11-01 00:00:00,1.106107505,1.308300979,1.084391861,0.953889573,5.382582798
2006-12-01 00:00:00,1.094219377,1.305892437,1.056747365,0.949368075,5.291991643
2007-01-01 00:00:00,1.099647847,1.32966629,1.05345791,0.949294659,5.290390179
2007-02-01 00:00:00,1.116708653,1.346877568,1.095133201,0.944114305,5.499680507
2007-03-01 00:00:00,1.131325791,1.324025435,1.16203371,0.941126515,5.666001511
2007-04-01 00:00:00,1.133759625,1.315957672,1.179711206,0.938740026,5.752195845
2007-05-01 00:00:00,1.121924784,1.331400418,1.130476623,0.938255136,5.617093358
2007-06-01 00:00:00,1.094639395,1.362807624,1.022288765,0.941466951,5.469236357
2007-07-01 00:00:00,1.115969884,1.364966202,1.08190207,0.941125574,5.698840129
2007-08-01 00:00:00,1.129716056,1.355888558,1.13278364,0.938721876,5.672528727
2007-09-01 00:00:00,1.127580153,1.338493421,1.153416801,0.928623681,5.742609186
2007-10-01 00:00:00,1.12124037,1.337290656,1.14061623,0.924125215,5.678877949
2007-11-01 00:00:00,1.104478673,1.326926461,1.099440414,0.923535196,5.531374489
2007-12-01 00:00:00,1.118760938,1.290736952,1.165290411,0.930979176,5.380516299
2008-01-01 00:00:00,1.125349128,1.28897458,1.188118547,0.930588557,5.458014086
2008-02-01 00:00:00,1.156232377,1.242110982,1.337557697,0.93038447,5.581521095
